candidate_id,rank,score,reasoning
CAND_0081846,1,0.986824,"Lead AI Engineer with 6.7 yrs; history: Lead AI Engineer @ Razorpay; skills: embeddings:embeddings, retrieval:information_retrieval, vector_db:qdrant; signals: activity:0.96/0.73/0.94, open_to_work; location: india"
CAND_0002025,2,0.961492,"Senior AI Engineer with 5.9 yrs; history: Senior AI Engineer @ Apple; skills: embeddings:sentence transformers, retrieval:opensearch, vector_db:faiss; signals: activity:0.82/0.80/0.81, open_to_work; location: india"
CAND_0069905,3,0.956120,"Applied ML Engineer with 6.6 yrs; history: Applied ML Engineer @ Sarvam AI; skills: embeddings:sentence transformers, vector_db:weaviate, python:python; signals: activity:0.64/0.78/0.93, open_to_work; location: india"
CAND_0036184,4,0.952721,"Recommendation Systems Engineer with 6.0 yrs; history: Recommendation Systems Engineer @ CRED; skills: embeddings:sentence transformers, retrieval:semantic search, vector_db:faiss; signals: activity:0.89/0.90/0.62, open_to_work; location: india"
CAND_0077337,5,0.952246,"Staff Machine Learning Engineer with 7.0 yrs; history: Staff Machine Learning Engineer @ Paytm; skills: embeddings:sentence transformers, retrieval:information_retrieval, vector_db:qdrant; signals: activity:0.65/0.95/0.73, open_to_work; location: india"
CAND_0061265,6,0.950184,"Recommendation Systems Engineer with 6.6 yrs; history: Recommendation Systems Engineer @ Zoho; skills: embeddings:embeddings, retrieval:vector search, vector_db:milvus; signals: activity:0.86/0.94/0.57, open_to_work; location: india"
CAND_0086022,7,0.939528,"Senior Applied Scientist with 5.3 yrs; history: Senior Applied Scientist @ Sarvam AI; skills: embeddings:sentence transformers, retrieval:vector search, vector_db:pinecone; signals: activity:0.80/0.55/0.68, open_to_work; location: india"
CAND_0079387,8,0.939197,"AI Engineer with 6.9 yrs; history: AI Engineer @ Microsoft; skills: embeddings:sentence transformers, retrieval:vector search, vector_db:opensearch; signals: activity:0.90/0.81/0.90, open_to_work; location: india"
CAND_0070398,9,0.938181,"Machine Learning Engineer with 7.2 yrs; history: Machine Learning Engineer @ Genpact AI; skills: embeddings:embeddings, retrieval:bm25, vector_db:faiss; signals: activity:0.50/0.60/0.64, open_to_work; location: india"
CAND_0046064,10,0.920347,"Senior NLP Engineer with 8.9 yrs; history: Senior NLP Engineer @ Salesforce; skills: retrieval:bm25, vector_db:pinecone, python:python; signals: activity:0.75/0.78/0.80, open_to_work; location: india"
CAND_0027691,11,0.919292,"NLP Engineer with 6.5 yrs; history: NLP Engineer @ Haptik; skills: embeddings:embeddings, retrieval:semantic search, vector_db:weaviate; signals: activity:0.96/0.68/0.63, open_to_work; location: india"
CAND_0086151,12,0.919121,"Recommendation Systems Engineer with 7.7 yrs; history: Recommendation Systems Engineer @ Wysa; skills: embeddings:sentence transformers, retrieval:elasticsearch, vector_db:qdrant; signals: activity:0.77/0.52/0.60, open_to_work; location: india"
CAND_0075249,13,0.918722,"Applied ML Engineer with 6.2 yrs; history: Applied ML Engineer @ Zomato; skills: embeddings:sentence transformers, retrieval:bm25, vector_db:pinecone; signals: activity:0.70/0.82/0.63, open_to_work; location: india"
CAND_0071974,14,0.913956,"Senior AI Engineer with 7.8 yrs; history: Senior AI Engineer @ Netflix; skills: embeddings:embeddings, retrieval:elasticsearch, vector_db:qdrant; signals: activity:0.87/0.76/0.85, open_to_work; location: india"
CAND_0087630,15,0.912273,"AI Engineer with 7.2 yrs; history: AI Engineer @ Vedantu; skills: embeddings:sentence transformers, retrieval:opensearch, vector_db:opensearch; signals: activity:0.60/0.45/1.00, github:0.23; location: india"
CAND_0029367,16,0.909911,"Senior Data Scientist with 5.7 yrs; history: Senior Data Scientist @ Rephrase.ai; skills: embeddings:sentence transformers, retrieval:vector search, vector_db:pinecone; signals: activity:0.55/0.77/0.58, open_to_work; location: india"
CAND_0030031,17,0.905746,"AI Engineer with 5.7 yrs; history: AI Engineer @ Microsoft; skills: embeddings:sentence transformers, retrieval:vector search, vector_db:milvus; signals: activity:0.81/0.94/0.81, github:0.32; location: india"
CAND_0050876,18,0.904490,"Applied ML Engineer with 6.0 yrs; history: Applied ML Engineer @ Freshworks; skills: embeddings:sentence transformers, retrieval:opensearch, vector_db:qdrant; signals: activity:0.82/0.67/0.97, open_to_work; location: india"
CAND_0060072,19,0.901097,"Staff Machine Learning Engineer with 5.7 yrs; history: Staff Machine Learning Engineer @ Amazon; skills: embeddings:embeddings, retrieval:bm25, vector_db:pinecone; signals: activity:0.46/0.10/0.99, github:0.82; location: india"
CAND_0068811,20,0.898419,"Applied ML Engineer with 8.0 yrs; history: Applied ML Engineer @ Freshworks; skills: embeddings:embeddings, retrieval:opensearch, vector_db:pinecone; signals: activity:0.71/0.42/0.77, open_to_work; location: india"
